setor,tipo,uf,ano,emissao_co2
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2018,0.0
RESIDUOS,REMOCAO,RS,2000,0.0
RESIDUOS,REMOCAO,RS,2001,0.0
RESIDUOS,REMOCAO,RS,2002,0.0
RESIDUOS,REMOCAO,RS,2003,0.0
RESIDUOS,REMOCAO,RS,2004,0.0
RESIDUOS,REMOCAO,RS,2005,0.0
RESIDUOS,REMOCAO,RS,2006,0.0
RESIDUOS,REMOCAO,RS,2007,0.0
RESIDUOS,REMOCAO,RS,2008,0.0
RESIDUOS,REMOCAO,RS,2009,0.0
RESIDUOS,REMOCAO,RS,2010,0.0
RESIDUOS,REMOCAO,RS,2011,0.0
RESIDUOS,REMOCAO,RS,2012,0.0
RESIDUOS,REMOCAO,RS,2013,0.0
RESIDUOS,REMOCAO,RS,2014,0.0
RESIDUOS,REMOCAO,RS,2015,0.0
RESIDUOS,REMOCAO,RS,2016,0.0
RESIDUOS,REMOCAO,RS,2017,0.0
RESIDUOS,REMOCAO,RS,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2000,-6296912.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2001,-6585671.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2002,-7024952.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2003,-7268463.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2004,-7588011.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2005,-7674910.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2006,-8148483.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2007,-8539992.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2008,-9226480.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2009,-9291725.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2010,-9897970.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2011,-9611069.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2012,-9821107.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2013,-9884206.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2014,-9778469.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2015,-9657567.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2016,-9852153.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2017,-10067081.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RS,2018,-9652071.0
ENERGIA,EMISSAO,SC,2000,14769417.055426063
ENERGIA,EMISSAO,SC,2001,16374241.883017821
ENERGIA,EMISSAO,SC,2002,13155042.32776152
ENERGIA,EMISSAO,SC,2003,13023383.523166234
ENERGIA,EMISSAO,SC,2004,14426039.028522646
ENERGIA,EMISSAO,SC,2005,15217635.511347236
ENERGIA,EMISSAO,SC,2006,15438681.012478055
ENERGIA,EMISSAO,SC,2007,17193820.998671655
ENERGIA,EMISSAO,SC,2008,18339605.959936064
ENERGIA,EMISSAO,SC,2009,17008866.153053768
ENERGIA,EMISSAO,SC,2010,18155030.1453189
ENERGIA,EMISSAO,SC,2011,17806948.30943597
ENERGIA,EMISSAO,SC,2012,19200971.308919277
ENERGIA,EMISSAO,SC,2013,22098911.561013244
ENERGIA,EMISSAO,SC,2014,21893890.34513473
ENERGIA,EMISSAO,SC,2015,20804902.8106006
ENERGIA,EMISSAO,SC,2016,20435998.85924249
ENERGIA,EMISSAO,SC,2017,20579796.942471925
ENERGIA,EMISSAO,SC,2018,20495463.38730383
AGROPECUARIA,EMISSAO,SC,2000,9442792.685011765
AGROPECUARIA,EMISSAO,SC,2001,9746087.459213952
AGROPECUARIA,EMISSAO,SC,2002,9890992.185028803
AGROPECUARIA,EMISSAO,SC,2003,10074246.71227702
AGROPECUARIA,EMISSAO,SC,2004,10362839.710006375
AGROPECUARIA,EMISSAO,SC,2005,10445882.739267552
AGROPECUARIA,EMISSAO,SC,2006,10771945.067549836
AGROPECUARIA,EMISSAO,SC,2007,11035254.63968377
AGROPECUARIA,EMISSAO,SC,2008,12145311.657610074
AGROPECUARIA,EMISSAO,SC,2009,11682422.259058768
AGROPECUARIA,EMISSAO,SC,2010,12339445.247642232
AGROPECUARIA,EMISSAO,SC,2011,13503231.461102761
AGROPECUARIA,EMISSAO,SC,2012,13459103.035875162
AGROPECUARIA,EMISSAO,SC,2013,13550284.05952507
AGROPECUARIA,EMISSAO,SC,2014,13650592.888386855
AGROPECUARIA,EMISSAO,SC,2015,13700253.832353482
AGROPECUARIA,EMISSAO,SC,2016,14420633.707021074
AGROPECUARIA,EMISSAO,SC,2017,14021012.00704759
AGROPECUARIA,EMISSAO,SC,2018,13700109.488792365
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2000,141095.201197713
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2001,149858.665174344
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2002,148838.150138743
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2003,98065.2582426969
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2004,84468.5693641619
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2005,77482.0049089265
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2006,81815.9684926602
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2007,104195.398595089
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2008,147525.572445642
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2009,133868.320868843
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2010,163845.256017728
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2011,355778.270209923
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2012,712636.838811171
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2013,642171.855540708
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2014,816338.341126658
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2015,676984.437553329
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2016,527268.576533347
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2017,514366.499053523
PROCESSOS INDUSTRIAIS,EMISSAO,SC,2018,513045.108130601
RESIDUOS,EMISSAO,SC,2000,2073509.824
RESIDUOS,EMISSAO,SC,2001,2169853.0849999967
RESIDUOS,EMISSAO,SC,2002,2272166.7720000003
RESIDUOS,EMISSAO,SC,2003,2297258.5449999976
RESIDUOS,EMISSAO,SC,2004,2387640.640000005
RESIDUOS,EMISSAO,SC,2005,2452987.1520000016
RESIDUOS,EMISSAO,SC,2006,2530927.3939999943
RESIDUOS,EMISSAO,SC,2007,2550712.2689999985
RESIDUOS,EMISSAO,SC,2008,2630152.3940000045
RESIDUOS,EMISSAO,SC,2009,2507499.0290000015
RESIDUOS,EMISSAO,SC,2010,2545687.032000001
RESIDUOS,EMISSAO,SC,2011,2612242.3930000043
RESIDUOS,EMISSAO,SC,2012,2576030.5429999996
RESIDUOS,EMISSAO,SC,2013,2917283.5939999977
RESIDUOS,EMISSAO,SC,2014,3021764.4090000023
RESIDUOS,EMISSAO,SC,2015,3112956.0659999964
RESIDUOS,EMISSAO,SC,2016,3207720.6530000074
RESIDUOS,EMISSAO,SC,2017,3284219.451000001
RESIDUOS,EMISSAO,SC,2018,3336039.9710000055
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2000,12398239.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2001,12802065.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2002,14151867.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2003,18258082.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2004,14616258.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2005,12262116.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2006,14583601.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2007,10840584.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2008,11605693.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2009,10649472.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2010,9745518.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2011,6678865.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2012,7557185.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2013,9284066.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2014,10074290.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2015,6442162.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2016,8890316.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2017,10174115.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SC,2018,6588611.0
ENERGIA,REMOCAO,SC,2000,0.0
ENERGIA,REMOCAO,SC,2001,0.0
ENERGIA,REMOCAO,SC,2002,0.0
ENERGIA,REMOCAO,SC,2003,0.0
ENERGIA,REMOCAO,SC,2004,0.0
ENERGIA,REMOCAO,SC,2005,0.0
ENERGIA,REMOCAO,SC,2006,0.0
ENERGIA,REMOCAO,SC,2007,0.0
ENERGIA,REMOCAO,SC,2008,0.0
ENERGIA,REMOCAO,SC,2009,0.0
ENERGIA,REMOCAO,SC,2010,0.0
ENERGIA,REMOCAO,SC,2011,0.0
ENERGIA,REMOCAO,SC,2012,0.0
ENERGIA,REMOCAO,SC,2013,0.0
ENERGIA,REMOCAO,SC,2014,0.0
ENERGIA,REMOCAO,SC,2015,0.0
ENERGIA,REMOCAO,SC,2016,0.0
ENERGIA,REMOCAO,SC,2017,0.0
ENERGIA,REMOCAO,SC,2018,0.0
AGROPECUARIA,REMOCAO,SC,2000,0.0
AGROPECUARIA,REMOCAO,SC,2001,0.0
AGROPECUARIA,REMOCAO,SC,2002,0.0
AGROPECUARIA,REMOCAO,SC,2003,0.0
AGROPECUARIA,REMOCAO,SC,2004,0.0
AGROPECUARIA,REMOCAO,SC,2005,0.0
AGROPECUARIA,REMOCAO,SC,2006,0.0
AGROPECUARIA,REMOCAO,SC,2007,0.0
AGROPECUARIA,REMOCAO,SC,2008,0.0
AGROPECUARIA,REMOCAO,SC,2009,0.0
AGROPECUARIA,REMOCAO,SC,2010,0.0
AGROPECUARIA,REMOCAO,SC,2011,0.0
AGROPECUARIA,REMOCAO,SC,2012,0.0
AGROPECUARIA,REMOCAO,SC,2013,0.0
AGROPECUARIA,REMOCAO,SC,2014,0.0
AGROPECUARIA,REMOCAO,SC,2015,0.0
AGROPECUARIA,REMOCAO,SC,2016,0.0
AGROPECUARIA,REMOCAO,SC,2017,0.0
AGROPECUARIA,REMOCAO,SC,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SC,2018,0.0
RESIDUOS,REMOCAO,SC,2000,0.0
RESIDUOS,REMOCAO,SC,2001,0.0
RESIDUOS,REMOCAO,SC,2002,0.0
RESIDUOS,REMOCAO,SC,2003,0.0
RESIDUOS,REMOCAO,SC,2004,0.0
RESIDUOS,REMOCAO,SC,2005,0.0
RESIDUOS,REMOCAO,SC,2006,0.0
RESIDUOS,REMOCAO,SC,2007,0.0
RESIDUOS,REMOCAO,SC,2008,0.0
RESIDUOS,REMOCAO,SC,2009,0.0
RESIDUOS,REMOCAO,SC,2010,0.0
RESIDUOS,REMOCAO,SC,2011,0.0
RESIDUOS,REMOCAO,SC,2012,0.0
RESIDUOS,REMOCAO,SC,2013,0.0
RESIDUOS,REMOCAO,SC,2014,0.0
RESIDUOS,REMOCAO,SC,2015,0.0
RESIDUOS,REMOCAO,SC,2016,0.0
RESIDUOS,REMOCAO,SC,2017,0.0
RESIDUOS,REMOCAO,SC,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2000,-3274336.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2001,-3507186.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2002,-3640294.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2003,-3726366.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2004,-3984482.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2005,-4325317.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2006,-4685111.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2007,-4809491.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2008,-5035270.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2009,-5343666.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2010,-5545072.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2011,-5788603.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2012,-6043778.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2013,-6167104.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2014,-6283258.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2015,-6316497.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2016,-6513302.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2017,-6438355.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SC,2018,-6455822.0
ENERGIA,EMISSAO,SE,2000,1568380.6612296547
ENERGIA,EMISSAO,SE,2001,1529353.2115309867
ENERGIA,EMISSAO,SE,2002,1535197.6080190202
ENERGIA,EMISSAO,SE,2003,1434671.3884051153
ENERGIA,EMISSAO,SE,2004,1559388.7108635036
ENERGIA,EMISSAO,SE,2005,1634416.237933796
ENERGIA,EMISSAO,SE,2006,1546945.398848908
ENERGIA,EMISSAO,SE,2007,2500047.6870649033
ENERGIA,EMISSAO,SE,2008,2793148.570201281
ENERGIA,EMISSAO,SE,2009,2899870.1630561277
ENERGIA,EMISSAO,SE,2010,2908216.9441684713
ENERGIA,EMISSAO,SE,2011,3008452.4668028094
ENERGIA,EMISSAO,SE,2012,3080854.495130425
ENERGIA,EMISSAO,SE,2013,3210771.847567772
ENERGIA,EMISSAO,SE,2014,3299661.5151902107
ENERGIA,EMISSAO,SE,2015,3159139.4198655314
ENERGIA,EMISSAO,SE,2016,3346355.3059752397
ENERGIA,EMISSAO,SE,2017,3139906.00678946
ENERGIA,EMISSAO,SE,2018,3432359.1906100614
AGROPECUARIA,EMISSAO,SE,2000,2070658.5413074433
AGROPECUARIA,EMISSAO,SE,2001,2066213.483760128
AGROPECUARIA,EMISSAO,SE,2002,2029130.5406466576
AGROPECUARIA,EMISSAO,SE,2003,2093074.2994766
AGROPECUARIA,EMISSAO,SE,2004,2156647.4794084
AGROPECUARIA,EMISSAO,SE,2005,2390826.545324158
AGROPECUARIA,EMISSAO,SE,2006,2582647.6307336893
AGROPECUARIA,EMISSAO,SE,2007,2576476.348933218
AGROPECUARIA,EMISSAO,SE,2008,2629480.2612437797
AGROPECUARIA,EMISSAO,SE,2009,2739364.5156198954
AGROPECUARIA,EMISSAO,SE,2010,2773732.3059492083
AGROPECUARIA,EMISSAO,SE,2011,2812941.67744469
AGROPECUARIA,EMISSAO,SE,2012,2756029.0212766146
AGROPECUARIA,EMISSAO,SE,2013,2909549.646181036
AGROPECUARIA,EMISSAO,SE,2014,2929865.437936236
AGROPECUARIA,EMISSAO,SE,2015,2891167.7617978863
AGROPECUARIA,EMISSAO,SE,2016,2835005.0862124143
AGROPECUARIA,EMISSAO,SE,2017,2581748.099866369
AGROPECUARIA,EMISSAO,SE,2018,2435807.9048883286
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2000,1136445.189268406
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2001,975960.0328318921
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2002,1017763.8795720909
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2003,1080862.439692692
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2004,1223071.565024874
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2005,1270927.435550031
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2006,1398312.17744879
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2007,1529419.8635927541
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2008,1534900.280149359
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2009,1434641.576338554
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2010,1591069.822312297
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2011,1718571.499526514
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2012,1614308.223179738
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2013,1710455.4204106599
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2014,1809952.665578583
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2015,1715753.6771203538
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2016,1394432.1961954408
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2017,1362039.304706941
PROCESSOS INDUSTRIAIS,EMISSAO,SE,2018,1386292.569806346
RESIDUOS,EMISSAO,SE,2000,379370.7650000002
RESIDUOS,EMISSAO,SE,2001,395700.93600000016
RESIDUOS,EMISSAO,SE,2002,414549.0139999998
RESIDUOS,EMISSAO,SE,2003,434228.2739999996
RESIDUOS,EMISSAO,SE,2004,515611.4379999997
RESIDUOS,EMISSAO,SE,2005,542559.9700000004
RESIDUOS,EMISSAO,SE,2006,562675.7280000005
RESIDUOS,EMISSAO,SE,2007,672266.5620000004
RESIDUOS,EMISSAO,SE,2008,688056.7659999995
RESIDUOS,EMISSAO,SE,2009,703458.3269999999
RESIDUOS,EMISSAO,SE,2010,715479.8989999992
RESIDUOS,EMISSAO,SE,2011,729575.3269999995
RESIDUOS,EMISSAO,SE,2012,745122.0739999993
RESIDUOS,EMISSAO,SE,2013,772483.0719999996
RESIDUOS,EMISSAO,SE,2014,793362.2179999993
RESIDUOS,EMISSAO,SE,2015,816618.2680000002
RESIDUOS,EMISSAO,SE,2016,827718.5540000002
RESIDUOS,EMISSAO,SE,2017,842923.3039999993
RESIDUOS,EMISSAO,SE,2018,850329.009999998
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2000,1587647.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2001,1016978.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2002,1323191.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2003,933289.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2004,1060797.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2005,932849.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2006,803216.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2007,544273.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2008,732639.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2009,500797.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2010,434757.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2011,547415.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2012,642102.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2013,1017845.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2014,547235.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2015,557836.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2016,480614.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2017,801026.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,SE,2018,452444.0
ENERGIA,REMOCAO,SE,2000,0.0
ENERGIA,REMOCAO,SE,2001,0.0
ENERGIA,REMOCAO,SE,2002,0.0
ENERGIA,REMOCAO,SE,2003,0.0
ENERGIA,REMOCAO,SE,2004,0.0
ENERGIA,REMOCAO,SE,2005,0.0
ENERGIA,REMOCAO,SE,2006,0.0
ENERGIA,REMOCAO,SE,2007,0.0
ENERGIA,REMOCAO,SE,2008,0.0
ENERGIA,REMOCAO,SE,2009,0.0
ENERGIA,REMOCAO,SE,2010,0.0
ENERGIA,REMOCAO,SE,2011,0.0
ENERGIA,REMOCAO,SE,2012,0.0
ENERGIA,REMOCAO,SE,2013,0.0
ENERGIA,REMOCAO,SE,2014,0.0
ENERGIA,REMOCAO,SE,2015,0.0
ENERGIA,REMOCAO,SE,2016,0.0
ENERGIA,REMOCAO,SE,2017,0.0
ENERGIA,REMOCAO,SE,2018,0.0
AGROPECUARIA,REMOCAO,SE,2000,0.0
AGROPECUARIA,REMOCAO,SE,2001,0.0
AGROPECUARIA,REMOCAO,SE,2002,0.0
AGROPECUARIA,REMOCAO,SE,2003,0.0
AGROPECUARIA,REMOCAO,SE,2004,0.0
AGROPECUARIA,REMOCAO,SE,2005,0.0
AGROPECUARIA,REMOCAO,SE,2006,0.0
AGROPECUARIA,REMOCAO,SE,2007,0.0
AGROPECUARIA,REMOCAO,SE,2008,0.0
AGROPECUARIA,REMOCAO,SE,2009,0.0
AGROPECUARIA,REMOCAO,SE,2010,0.0
AGROPECUARIA,REMOCAO,SE,2011,0.0
AGROPECUARIA,REMOCAO,SE,2012,0.0
AGROPECUARIA,REMOCAO,SE,2013,0.0
AGROPECUARIA,REMOCAO,SE,2014,0.0
AGROPECUARIA,REMOCAO,SE,2015,0.0
AGROPECUARIA,REMOCAO,SE,2016,0.0
AGROPECUARIA,REMOCAO,SE,2017,0.0
AGROPECUARIA,REMOCAO,SE,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,SE,2018,0.0
RESIDUOS,REMOCAO,SE,2000,0.0
RESIDUOS,REMOCAO,SE,2001,0.0
RESIDUOS,REMOCAO,SE,2002,0.0
RESIDUOS,REMOCAO,SE,2003,0.0
RESIDUOS,REMOCAO,SE,2004,0.0
RESIDUOS,REMOCAO,SE,2005,0.0
RESIDUOS,REMOCAO,SE,2006,0.0
RESIDUOS,REMOCAO,SE,2007,0.0
RESIDUOS,REMOCAO,SE,2008,0.0
RESIDUOS,REMOCAO,SE,2009,0.0
RESIDUOS,REMOCAO,SE,2010,0.0
RESIDUOS,REMOCAO,SE,2011,0.0
RESIDUOS,REMOCAO,SE,2012,0.0
RESIDUOS,REMOCAO,SE,2013,0.0
RESIDUOS,REMOCAO,SE,2014,0.0
RESIDUOS,REMOCAO,SE,2015,0.0
RESIDUOS,REMOCAO,SE,2016,0.0
RESIDUOS,REMOCAO,SE,2017,0.0
RESIDUOS,REMOCAO,SE,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2000,-561527.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2001,-594011.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2002,-606456.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2003,-639596.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2004,-672313.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2005,-705230.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2006,-737663.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2007,-774000.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2008,-823093.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2009,-926291.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2010,-1021352.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2011,-1071278.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2012,-1107555.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2013,-1128410.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2014,-1170553.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2015,-1192818.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2016,-1222495.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2017,-1230715.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,SE,2018,-1245783.0
ENERGIA,EMISSAO,SP,2000,69106709.93848118
ENERGIA,EMISSAO,SP,2001,71674575.01288426
ENERGIA,EMISSAO,SP,2002,66708558.76098999
ENERGIA,EMISSAO,SP,2003,62034651.52955707
ENERGIA,EMISSAO,SP,2004,61666412.54113597
ENERGIA,EMISSAO,SP,2005,60763979.6311538
ENERGIA,EMISSAO,SP,2006,61059287.17456864
ENERGIA,EMISSAO,SP,2007,73550141.06456687
ENERGIA,EMISSAO,SP,2008,76700035.43817683
ENERGIA,EMISSAO,SP,2009,67837426.2193318
